Time,specific_humidity[unit:kg/kg]_0
2006-09-01 00:00:00Z,0.005356325302273035
2006-09-02 00:00:00Z,0.006079050712287426
2006-09-03 00:00:00Z,0.0070686619728803635
2006-09-04 00:00:00Z,0.00745810754597187
2006-09-05 00:00:00Z,0.007420594338327646
2006-09-06 00:00:00Z,0.00701350811868906
2006-09-07 00:00:00Z,0.006804042961448431
2006-09-08 00:00:00Z,0.006577854976058006
2006-09-09 00:00:00Z,0.006182392593473196
2006-09-10 00:00:00Z,0.0059142280369997025
2006-09-11 00:00:00Z,0.006063826382160187
2006-09-12 00:00:00Z,0.005620772484689951
2006-09-13 00:00:00Z,0.005398118402808905
2006-09-14 00:00:00Z,0.005638851784169674
2006-09-15 00:00:00Z,0.004919444210827351
2006-09-16 00:00:00Z,0.004276738967746496
2006-09-17 00:00:00Z,0.0034934706054627895
2006-09-18 00:00:00Z,0.004119096789509058
2006-09-19 00:00:00Z,0.004478698596358299
2006-09-20 00:00:00Z,0.004381963051855564
2006-09-21 00:00:00Z,0.004616323858499527
2006-09-22 00:00:00Z,0.004887773189693689
2006-09-23 00:00:00Z,0.003992078825831413
2006-09-24 00:00:00Z,0.004018212202936411
2006-09-25 00:00:00Z,0.004009788855910301
2006-09-26 00:00:00Z,0.0047967443242669106
2006-09-27 00:00:00Z,0.004875933285802603
2006-09-28 00:00:00Z,0.0047431462444365025
2006-09-29 00:00:00Z,0.004508323967456818
2006-09-30 00:00:00Z,0.005100639536976814
2006-10-01 00:00:00Z,0.005645643454045057
2006-10-02 00:00:00Z,0.007077368907630444
2006-10-03 00:00:00Z,0.006516622845083475
2006-10-04 00:00:00Z,0.005838372278958559
2006-10-05 00:00:00Z,0.00595468282699585
2006-10-06 00:00:00Z,0.0056151640601456165
2006-10-07 00:00:00Z,0.005357104353606701
2006-10-08 00:00:00Z,0.004811156075447798
2006-10-09 00:00:00Z,0.004649999085813761
2006-10-10 00:00:00Z,0.004488819744437933
2006-10-11 00:00:00Z,0.004770833533257246
2006-10-12 00:00:00Z,0.004947185050696135
2006-10-13 00:00:00Z,0.005502808839082718
2006-10-14 00:00:00Z,0.0057922834530472755
2006-10-15 00:00:00Z,0.005957016255706549
2006-10-16 00:00:00Z,0.006075058598071337
2006-10-17 00:00:00Z,0.004931415431201458
2006-10-18 00:00:00Z,0.0037214180920273066
2006-10-19 00:00:00Z,0.003997440449893475
2006-10-20 00:00:00Z,0.004382753744721413
2006-10-21 00:00:00Z,0.004175369627773762
2006-10-22 00:00:00Z,0.004057757090777159
2006-10-23 00:00:00Z,0.004151556640863419
2006-10-24 00:00:00Z,0.005297924391925335
2006-10-25 00:00:00Z,0.003979326691478491
2006-10-26 00:00:00Z,0.0022559536155313253
2006-10-27 00:00:00Z,0.0025592558085918427
2006-10-28 00:00:00Z,0.0028747234027832747
2006-10-29 00:00:00Z,0.0031988038681447506
2006-10-30 00:00:00Z,0.0035591903142631054
2006-10-31 00:00:00Z,0.003854313399642706
2006-11-01 00:00:00Z,0.004074824042618275
2006-11-02 00:00:00Z,0.005638679023832083
2006-11-03 00:00:00Z,0.006163949146866798
2006-11-04 00:00:00Z,0.0057989442721009254
2006-11-05 00:00:00Z,0.005512455943971872
2006-11-06 00:00:00Z,0.005798468831926584
2006-11-07 00:00:00Z,0.006109999492764473
2006-11-08 00:00:00Z,0.005778549239039421
2006-11-09 00:00:00Z,0.004118845798075199
2006-11-10 00:00:00Z,0.0031201369129121304
2006-11-11 00:00:00Z,0.004159432370215654
2006-11-12 00:00:00Z,0.003669660771265626
2006-11-13 00:00:00Z,0.004648451693356037
2006-11-14 00:00:00Z,0.0059052216820418835
2006-11-15 00:00:00Z,0.004748241510242224
2006-11-16 00:00:00Z,0.004595415201038122
2006-11-17 00:00:00Z,0.0052306572906672955
2006-11-18 00:00:00Z,0.005568176507949829
2006-11-19 00:00:00Z,0.005321996286511421
2006-11-20 00:00:00Z,0.0050477259792387486
2006-11-21 00:00:00Z,0.004889880772680044
2006-11-22 00:00:00Z,0.004479126539081335
2006-11-23 00:00:00Z,0.004150391090661287
2006-11-24 00:00:00Z,0.0034404383040964603
2006-11-25 00:00:00Z,0.0035518414806574583
2006-11-26 00:00:00Z,0.00398214953020215
2006-11-27 00:00:00Z,0.004321126267313957
2006-11-28 00:00:00Z,0.0035224955063313246
2006-11-29 00:00:00Z,0.0023217140696942806
2006-11-30 00:00:00Z,0.002144844736903906
2006-12-01 00:00:00Z,0.0024276103358715773
2006-12-02 00:00:00Z,0.0023750392720103264
2006-12-03 00:00:00Z,0.0021132060792297125
2006-12-04 00:00:00Z,0.0021238261833786964
2006-12-05 00:00:00Z,0.0021399836987257004
2006-12-06 00:00:00Z,0.0022944819647818804
2006-12-07 00:00:00Z,0.0026103793643414974
2006-12-08 00:00:00Z,0.0031291821505874395
2006-12-09 00:00:00Z,0.004717482253909111
2006-12-10 00:00:00Z,0.004624247085303068
2006-12-11 00:00:00Z,0.004455684684216976
2006-12-12 00:00:00Z,0.004729571286588907
2006-12-13 00:00:00Z,0.005204154644161463
2006-12-14 00:00:00Z,0.005230377893894911
2006-12-15 00:00:00Z,0.004212986212223768
2006-12-16 00:00:00Z,0.003450105432420969
2006-12-17 00:00:00Z,0.0028050891123712063
2006-12-18 00:00:00Z,0.0021800841204822063
2006-12-19 00:00:00Z,0.002049266127869487
2006-12-20 00:00:00Z,0.0023249892983585596
2006-12-21 00:00:00Z,0.003119757864624262
2006-12-22 00:00:00Z,0.0033051148056983948
2006-12-23 00:00:00Z,0.0032080719247460365
2006-12-24 00:00:00Z,0.003637255635112524
2006-12-25 00:00:00Z,0.0037196953780949116
2006-12-26 00:00:00Z,0.0040820082649588585
2006-12-27 00:00:00Z,0.0038549117743968964
2006-12-28 00:00:00Z,0.0025774186942726374
2006-12-29 00:00:00Z,0.002982203382998705
2006-12-30 00:00:00Z,0.002576533006504178
2006-12-31 00:00:00Z,0.0031811578664928675
2007-01-01 00:00:00Z,0.003205643966794014
2007-01-02 00:00:00Z,0.0032320369500666857
2007-01-03 00:00:00Z,0.0034266950096935034
2007-01-04 00:00:00Z,0.0037090762052685022
2007-01-05 00:00:00Z,0.0024845513980835676
2007-01-06 00:00:00Z,0.0024420437403023243
2007-01-07 00:00:00Z,0.0026995379012078047
2007-01-08 00:00:00Z,0.0028151997830718756
2007-01-09 00:00:00Z,0.002768079750239849
2007-01-10 00:00:00Z,0.002753706881776452
2007-01-11 00:00:00Z,0.0027534160763025284
2007-01-12 00:00:00Z,0.0018563769990578294
2007-01-13 00:00:00Z,0.0013365225167945027
2007-01-14 00:00:00Z,0.0015032453229650855
2007-01-15 00:00:00Z,0.0015822026180103421
2007-01-16 00:00:00Z,0.001774915843270719
2007-01-17 00:00:00Z,0.0021633983124047518
2007-01-18 00:00:00Z,0.0021245230454951525
2007-01-19 00:00:00Z,0.0024342599790543318
2007-01-20 00:00:00Z,0.002697640797123313
2007-01-21 00:00:00Z,0.0022517747711390257
2007-01-22 00:00:00Z,0.002020932035520673
2007-01-23 00:00:00Z,0.0021359086968004704
2007-01-24 00:00:00Z,0.002203741343691945
2007-01-25 00:00:00Z,0.0023258670698851347
2007-01-26 00:00:00Z,0.002767012920230627
2007-01-27 00:00:00Z,0.0037586879916489124
2007-01-28 00:00:00Z,0.0039394209161400795
2007-01-29 00:00:00Z,0.00362896965816617
2007-01-30 00:00:00Z,0.0034848153591156006
2007-01-31 00:00:00Z,0.0035497229546308517
2007-02-01 00:00:00Z,0.003620339557528496
2007-02-02 00:00:00Z,0.003226619679480791
2007-02-03 00:00:00Z,0.0031716611701995134
2007-02-04 00:00:00Z,0.0033951050136238337
2007-02-05 00:00:00Z,0.0038400329649448395
2007-02-06 00:00:00Z,0.003873642301186919
2007-02-07 00:00:00Z,0.004483942873775959
2007-02-08 00:00:00Z,0.0050522331148386
2007-02-09 00:00:00Z,0.0053409310057759285
2007-02-10 00:00:00Z,0.005857613869011402
2007-02-11 00:00:00Z,0.005425987299531698
2007-02-12 00:00:00Z,0.004534007515758276
2007-02-13 00:00:00Z,0.004434545058757067
2007-02-14 00:00:00Z,0.003995517734438181
2007-02-15 00:00:00Z,0.00435339380055666
2007-02-16 00:00:00Z,0.004778164438903332
2007-02-17 00:00:00Z,0.004617907106876373
2007-02-18 00:00:00Z,0.004555916413664818
2007-02-19 00:00:00Z,0.0042480723932385445
2007-02-20 00:00:00Z,0.00430056918412447
2007-02-21 00:00:00Z,0.004582594148814678
2007-02-22 00:00:00Z,0.00452961353585124
2007-02-23 00:00:00Z,0.003414070000872016
2007-02-24 00:00:00Z,0.003396658692508936
2007-02-25 00:00:00Z,0.004018617328256369
2007-02-26 00:00:00Z,0.004252070561051369
2007-02-27 00:00:00Z,0.0037879955489188433
2007-02-28 00:00:00Z,0.0032009610440582037
2007-03-01 00:00:00Z,0.0032189537305384874
2007-03-02 00:00:00Z,0.0034574028104543686
2007-03-03 00:00:00Z,0.003624623641371727
2007-03-04 00:00:00Z,0.003537990152835846
2007-03-05 00:00:00Z,0.003564310260117054
2007-03-06 00:00:00Z,0.003876869799569249
2007-03-07 00:00:00Z,0.004178947769105434
2007-03-08 00:00:00Z,0.003997554536908865
2007-03-09 00:00:00Z,0.0037747544702142477
2007-03-10 00:00:00Z,0.004101801663637161
2007-03-11 00:00:00Z,0.004549656994640827
2007-03-12 00:00:00Z,0.0045965914614498615
2007-03-13 00:00:00Z,0.004733538720756769
2007-03-14 00:00:00Z,0.004208906553685665
2007-03-15 00:00:00Z,0.004388583358377218
2007-03-16 00:00:00Z,0.004593211226165295
2007-03-17 00:00:00Z,0.00475919246673584
2007-03-18 00:00:00Z,0.005029773805290461
2007-03-19 00:00:00Z,0.005008909851312637
2007-03-20 00:00:00Z,0.005494981538504362
2007-03-21 00:00:00Z,0.00467715784907341
2007-03-22 00:00:00Z,0.004440184682607651
2007-03-23 00:00:00Z,0.005037624854594469
2007-03-24 00:00:00Z,0.0057023256085813046
2007-03-25 00:00:00Z,0.005923659075051546
2007-03-26 00:00:00Z,0.005127735901623964
2007-03-27 00:00:00Z,0.0037623965181410313
2007-03-28 00:00:00Z,0.003164788940921426
2007-03-29 00:00:00Z,0.0032978106755763292
2007-03-30 00:00:00Z,0.0035713743418455124
2007-03-31 00:00:00Z,0.004262182861566544
2007-04-01 00:00:00Z,0.004844714421778917
2007-04-02 00:00:00Z,0.004432722460478544
2007-04-03 00:00:00Z,0.004445937927812338
2007-04-04 00:00:00Z,0.004780314862728119
2007-04-05 00:00:00Z,0.004878641571849585
2007-04-06 00:00:00Z,0.005351255182176828
2007-04-07 00:00:00Z,0.0058254944160580635
2007-04-08 00:00:00Z,0.005543406121432781
2007-04-09 00:00:00Z,0.005276225507259369
2007-04-10 00:00:00Z,0.003980615176260471
2007-04-11 00:00:00Z,0.0041930484585464
2007-04-12 00:00:00Z,0.0038411489222198725
2007-04-13 00:00:00Z,0.003524291329085827
2007-04-14 00:00:00Z,0.004240668378770351
2007-04-15 00:00:00Z,0.004694537725299597
2007-04-16 00:00:00Z,0.005062722135335207
2007-04-17 00:00:00Z,0.004769774153828621
2007-04-18 00:00:00Z,0.003298307303339243
2007-04-19 00:00:00Z,0.0029865955002605915
2007-04-20 00:00:00Z,0.004365173634141684
2007-04-21 00:00:00Z,0.00490504689514637
2007-04-22 00:00:00Z,0.005382077302783728
2007-04-23 00:00:00Z,0.0049399398267269135
2007-04-24 00:00:00Z,0.005045241676270962
2007-04-25 00:00:00Z,0.004707215819507837
2007-04-26 00:00:00Z,0.004828061442822218
2007-04-27 00:00:00Z,0.005418319255113602
2007-04-28 00:00:00Z,0.005509556736797094
2007-04-29 00:00:00Z,0.005301530938595533
2007-04-30 00:00:00Z,0.004910867195576429
2007-05-01 00:00:00Z,0.004654493182897568
2007-05-02 00:00:00Z,0.0051255179569125175
2007-05-03 00:00:00Z,0.00423300638794899
2007-05-04 00:00:00Z,0.00474968645721674
2007-05-05 00:00:00Z,0.004190188832581043
2007-05-06 00:00:00Z,0.004092235118150711
2007-05-07 00:00:00Z,0.004682167433202267
2007-05-08 00:00:00Z,0.004619773477315903
2007-05-09 00:00:00Z,0.004823782481253147
2007-05-10 00:00:00Z,0.004684593994170427
2007-05-11 00:00:00Z,0.004460478667169809
2007-05-12 00:00:00Z,0.004301014356315136
2007-05-13 00:00:00Z,0.00426636915653944
2007-05-14 00:00:00Z,0.004396579694002867
2007-05-15 00:00:00Z,0.004969077184796333
2007-05-16 00:00:00Z,0.005346863530576229
2007-05-17 00:00:00Z,0.005310807842761278
2007-05-18 00:00:00Z,0.005443452391773462
2007-05-19 00:00:00Z,0.0054957130923867226
2007-05-20 00:00:00Z,0.005489450879395008
2007-05-21 00:00:00Z,0.0052769067697227
2007-05-22 00:00:00Z,0.004514443688094616
2007-05-23 00:00:00Z,0.004111320246011019
2007-05-24 00:00:00Z,0.00404594000428915
2007-05-25 00:00:00Z,0.004690907895565033
2007-05-26 00:00:00Z,0.005645160097628832
2007-05-27 00:00:00Z,0.005598625633865595
2007-05-28 00:00:00Z,0.0048398845829069614
2007-05-29 00:00:00Z,0.004962403327226639
2007-05-30 00:00:00Z,0.00520649179816246
2007-05-31 00:00:00Z,0.0057686190120875835
2007-06-01 00:00:00Z,0.005956834647804499
2007-06-02 00:00:00Z,0.006555734667927027
2007-06-03 00:00:00Z,0.0062966481782495975
2007-06-04 00:00:00Z,0.0063630579970777035
2007-06-05 00:00:00Z,0.006108155008405447
2007-06-06 00:00:00Z,0.004616505932062864
2007-06-07 00:00:00Z,0.004026454407721758
2007-06-08 00:00:00Z,0.003920883405953646
2007-06-09 00:00:00Z,0.004859217908233404
2007-06-10 00:00:00Z,0.005691241472959518
2007-06-11 00:00:00Z,0.005571931600570679
2007-06-12 00:00:00Z,0.005241579841822386
2007-06-13 00:00:00Z,0.005649039521813393
2007-06-14 00:00:00Z,0.00577690452337265
2007-06-15 00:00:00Z,0.0062118712812662125
2007-06-16 00:00:00Z,0.006298561114817858
2007-06-17 00:00:00Z,0.005687178112566471
2007-06-18 00:00:00Z,0.005289856344461441
2007-06-19 00:00:00Z,0.00534868985414505
2007-06-20 00:00:00Z,0.00518746767193079
2007-06-21 00:00:00Z,0.005081804934889078
2007-06-22 00:00:00Z,0.005027725826948881
2007-06-23 00:00:00Z,0.004914053250104189
2007-06-24 00:00:00Z,0.0048360335640609264
2007-06-25 00:00:00Z,0.004432029090821743
2007-06-26 00:00:00Z,0.004746751859784126
2007-06-27 00:00:00Z,0.005210530012845993
2007-06-28 00:00:00Z,0.00591756496578455
2007-06-29 00:00:00Z,0.006705491337925196
2007-06-30 00:00:00Z,0.006109734531491995
2007-07-01 00:00:00Z,0.005861177574843168
2007-07-02 00:00:00Z,0.00562932388857007
2007-07-03 00:00:00Z,0.005805954337120056
2007-07-04 00:00:00Z,0.006503554526716471
2007-07-05 00:00:00Z,0.0069940281100571156
2007-07-06 00:00:00Z,0.007547725457698107
2007-07-07 00:00:00Z,0.007520868442952633
2007-07-08 00:00:00Z,0.007269586436450481
2007-07-09 00:00:00Z,0.0074915592558681965
2007-07-10 00:00:00Z,0.00686497800052166
2007-07-11 00:00:00Z,0.007733359932899475
2007-07-12 00:00:00Z,0.006851120851933956
2007-07-13 00:00:00Z,0.006337990052998066
2007-07-14 00:00:00Z,0.007172764278948307
2007-07-15 00:00:00Z,0.007604077458381653
2007-07-16 00:00:00Z,0.007645231205970049
2007-07-17 00:00:00Z,0.0069982632994651794
2007-07-18 00:00:00Z,0.007484088651835918
2007-07-19 00:00:00Z,0.006973626557737589
2007-07-20 00:00:00Z,0.007249217480421066
2007-07-21 00:00:00Z,0.007859149016439915
2007-07-22 00:00:00Z,0.008341837674379349
2007-07-23 00:00:00Z,0.008944372646510601
2007-07-24 00:00:00Z,0.00939256977289915
2007-07-25 00:00:00Z,0.008881530724465847
2007-07-26 00:00:00Z,0.00824587233364582
2007-07-27 00:00:00Z,0.007676588371396065
2007-07-28 00:00:00Z,0.006967608816921711
2007-07-29 00:00:00Z,0.006640133447945118
2007-07-30 00:00:00Z,0.007188522722572088
2007-07-31 00:00:00Z,0.007655746769160032
2007-08-01 00:00:00Z,0.007651026360690594
2007-08-02 00:00:00Z,0.007897344417870045
2007-08-03 00:00:00Z,0.007043391466140747
2007-08-04 00:00:00Z,0.006455379072576761
2007-08-05 00:00:00Z,0.006527063902467489
2007-08-06 00:00:00Z,0.006223284173756838
2007-08-07 00:00:00Z,0.0060526300221681595
2007-08-08 00:00:00Z,0.006183334160596132
2007-08-09 00:00:00Z,0.006708231754601002
2007-08-10 00:00:00Z,0.006582632195204496
2007-08-11 00:00:00Z,0.006587532814592123
2007-08-12 00:00:00Z,0.006452763918787241
2007-08-13 00:00:00Z,0.005780801177024841
2007-08-14 00:00:00Z,0.005734484177082777
2007-08-15 00:00:00Z,0.0065804519690573215
2007-08-16 00:00:00Z,0.006892627105116844
2007-08-17 00:00:00Z,0.006387022323906422
2007-08-18 00:00:00Z,0.006244136486202478
2007-08-19 00:00:00Z,0.006512547377496958
2007-08-20 00:00:00Z,0.00682558910921216
2007-08-21 00:00:00Z,0.00671356450766325
2007-08-22 00:00:00Z,0.0074139744974672794
2007-08-23 00:00:00Z,0.0074005043134093285
2007-08-24 00:00:00Z,0.007232224568724632
2007-08-25 00:00:00Z,0.008099718950688839
2007-08-26 00:00:00Z,0.008662639185786247
2007-08-27 00:00:00Z,0.007976542226970196
2007-08-28 00:00:00Z,0.007516264449805021
2007-08-29 00:00:00Z,0.007710625883191824
2007-08-30 00:00:00Z,0.008956695906817913
2007-08-31 00:00:00Z,0.009883679449558258
2007-09-01 00:00:00Z,0.009024460799992085
2007-09-02 00:00:00Z,0.007954860106110573
2007-09-03 00:00:00Z,0.008332223631441593
2007-09-04 00:00:00Z,0.008031019009649754
2007-09-05 00:00:00Z,0.006965107284486294
2007-09-06 00:00:00Z,0.006197240203619003
2007-09-07 00:00:00Z,0.006283347029238939
2007-09-08 00:00:00Z,0.006793669890612364
2007-09-09 00:00:00Z,0.007231252267956734
2007-09-10 00:00:00Z,0.006186372600495815
2007-09-11 00:00:00Z,0.006147627253085375
2007-09-12 00:00:00Z,0.005986594595015049
2007-09-13 00:00:00Z,0.006032917648553848
2007-09-14 00:00:00Z,0.005942731164395809
2007-09-15 00:00:00Z,0.005619960371404886
2007-09-16 00:00:00Z,0.005541571881622076
2007-09-17 00:00:00Z,0.005479343701153994
2007-09-18 00:00:00Z,0.005243849940598011
2007-09-19 00:00:00Z,0.005401793867349625
2007-09-20 00:00:00Z,0.005586652550846338
2007-09-21 00:00:00Z,0.006508545484393835
2007-09-22 00:00:00Z,0.007341193966567516
2007-09-23 00:00:00Z,0.006517429836094379
2007-09-24 00:00:00Z,0.005151630379259586
2007-09-25 00:00:00Z,0.004213886801153421
2007-09-26 00:00:00Z,0.0037621548399329185
2007-09-27 00:00:00Z,0.0043059117160737514
2007-09-28 00:00:00Z,0.0060844686813652515
2007-09-29 00:00:00Z,0.005090054590255022
2007-09-30 00:00:00Z,0.004735717549920082
2007-10-01 00:00:00Z,0.006246151868253946
2007-10-02 00:00:00Z,0.0056449309922754765
2007-10-03 00:00:00Z,0.004836831707507372
2007-10-04 00:00:00Z,0.004739675670862198
2007-10-05 00:00:00Z,0.004475399386137724
2007-10-06 00:00:00Z,0.0035372015554457903
2007-10-07 00:00:00Z,0.003400991205126047
2007-10-08 00:00:00Z,0.0034494316205382347
2007-10-09 00:00:00Z,0.003540912875905633
2007-10-10 00:00:00Z,0.005028186831623316
2007-10-11 00:00:00Z,0.004781217779964209
2007-10-12 00:00:00Z,0.005610559601336718
2007-10-13 00:00:00Z,0.006927958223968744
2007-10-14 00:00:00Z,0.006367329508066177
2007-10-15 00:00:00Z,0.006184193771332502
2007-10-16 00:00:00Z,0.005947040859609842
2007-10-17 00:00:00Z,0.005745182279497385
2007-10-18 00:00:00Z,0.005661152768880129
2007-10-19 00:00:00Z,0.006612848490476608
2007-10-20 00:00:00Z,0.005259700585156679
2007-10-21 00:00:00Z,0.0033328989520668983
2007-10-22 00:00:00Z,0.0031435885466635227
2007-10-23 00:00:00Z,0.003864649450406432
2007-10-24 00:00:00Z,0.004136668052524328
2007-10-25 00:00:00Z,0.0045217061415314674
2007-10-26 00:00:00Z,0.004426560364663601
2007-10-27 00:00:00Z,0.0048100571148097515
2007-10-28 00:00:00Z,0.005691062659025192
2007-10-29 00:00:00Z,0.006069036666303873
2007-10-30 00:00:00Z,0.006425587460398674
2007-10-31 00:00:00Z,0.005742830224335194
2007-11-01 00:00:00Z,0.005118750035762787
2007-11-02 00:00:00Z,0.004502138588577509
2007-11-03 00:00:00Z,0.003723768051713705
2007-11-04 00:00:00Z,0.0034083037171512842
2007-11-05 00:00:00Z,0.0035654485691338778
2007-11-06 00:00:00Z,0.003814063733443618
2007-11-07 00:00:00Z,0.004158242139965296
2007-11-08 00:00:00Z,0.004268826451152563
2007-11-09 00:00:00Z,0.0050021009519696236
2007-11-10 00:00:00Z,0.005912104155868292
2007-11-11 00:00:00Z,0.005974711384624243
2007-11-12 00:00:00Z,0.005024404730647802
2007-11-13 00:00:00Z,0.005641551688313484
2007-11-14 00:00:00Z,0.005588940344750881
2007-11-15 00:00:00Z,0.005929147824645042
2007-11-16 00:00:00Z,0.005805268418043852
2007-11-17 00:00:00Z,0.006002302281558514
2007-11-18 00:00:00Z,0.0056830961257219315
2007-11-19 00:00:00Z,0.0054091839119791985
2007-11-20 00:00:00Z,0.004325931891798973
2007-11-21 00:00:00Z,0.0032725203782320023
2007-11-22 00:00:00Z,0.002791281323879957
2007-11-23 00:00:00Z,0.0024339952506124973
2007-11-24 00:00:00Z,0.002187096979469061
2007-11-25 00:00:00Z,0.0024441371206194162
2007-11-26 00:00:00Z,0.0025576120242476463
2007-11-27 00:00:00Z,0.0025282467249780893
2007-11-28 00:00:00Z,0.0023783696815371513
2007-11-29 00:00:00Z,0.0026095546782016754
2007-11-30 00:00:00Z,0.003850877983495593
2007-12-01 00:00:00Z,0.003495143260806799
2007-12-02 00:00:00Z,0.0036696824245154858
2007-12-03 00:00:00Z,0.004181710537523031
2007-12-04 00:00:00Z,0.004944765008985996
2007-12-05 00:00:00Z,0.004937489051371813
2007-12-06 00:00:00Z,0.004966135136783123
2007-12-07 00:00:00Z,0.005200408864766359
2007-12-08 00:00:00Z,0.0037445893976837397
2007-12-09 00:00:00Z,0.003063492476940155
2007-12-10 00:00:00Z,0.0029518106020987034
2007-12-11 00:00:00Z,0.002571650082245469
2007-12-12 00:00:00Z,0.0026567652821540833
2007-12-13 00:00:00Z,0.0026377683971077204
2007-12-14 00:00:00Z,0.0026648230850696564
2007-12-15 00:00:00Z,0.0029441348742693663
2007-12-16 00:00:00Z,0.0031835446134209633
2007-12-17 00:00:00Z,0.0038865767419338226
2007-12-18 00:00:00Z,0.00494718924164772
2007-12-19 00:00:00Z,0.004946887958794832
2007-12-20 00:00:00Z,0.004525037482380867
2007-12-21 00:00:00Z,0.002854665508493781
2007-12-22 00:00:00Z,0.0025809714570641518
2007-12-23 00:00:00Z,0.0035010401625186205
2007-12-24 00:00:00Z,0.003713726531714201
2007-12-25 00:00:00Z,0.0024880794808268547
2007-12-26 00:00:00Z,0.002428536070510745
2007-12-27 00:00:00Z,0.0021305058617144823
2007-12-28 00:00:00Z,0.0030078699346631765
2007-12-29 00:00:00Z,0.003396654734387994
2007-12-30 00:00:00Z,0.003892692271620035
2007-12-31 00:00:00Z,0.0030304230749607086
2008-01-01 00:00:00Z,0.002641518833115697
2008-01-02 00:00:00Z,0.002749709179624915
2008-01-03 00:00:00Z,0.0035609707701951265
2008-01-04 00:00:00Z,0.005099451169371605
2008-01-05 00:00:00Z,0.004883873742073774
2008-01-06 00:00:00Z,0.004207554738968611
2008-01-07 00:00:00Z,0.004123136401176453
2008-01-08 00:00:00Z,0.00401395745575428
2008-01-09 00:00:00Z,0.004186213947832584
2008-01-10 00:00:00Z,0.004432952031493187
2008-01-11 00:00:00Z,0.004306035116314888
2008-01-12 00:00:00Z,0.004089814145117998
2008-01-13 00:00:00Z,0.003605340141803026
2008-01-14 00:00:00Z,0.0031600112561136484
2008-01-15 00:00:00Z,0.0030649101827293634
2008-01-16 00:00:00Z,0.0024459443520754576
2008-01-17 00:00:00Z,0.0022103535011410713
2008-01-18 00:00:00Z,0.0027243965305387974
2008-01-19 00:00:00Z,0.0028470957186073065
2008-01-20 00:00:00Z,0.0030748576391488314
2008-01-21 00:00:00Z,0.003382697468623519
2008-01-22 00:00:00Z,0.003607705235481262
2008-01-23 00:00:00Z,0.003747291397303343
2008-01-24 00:00:00Z,0.003673499682918191
2008-01-25 00:00:00Z,0.004235428757965565
2008-01-26 00:00:00Z,0.004683705046772957
2008-01-27 00:00:00Z,0.005418610759079456
2008-01-28 00:00:00Z,0.003820915939286351
2008-01-29 00:00:00Z,0.0033396838698536158
2008-01-30 00:00:00Z,0.003348947037011385
2008-01-31 00:00:00Z,0.0033666372764855623
2008-02-01 00:00:00Z,0.0038098872173577547
2008-02-02 00:00:00Z,0.004021748900413513
2008-02-03 00:00:00Z,0.0045679714530706406
2008-02-04 00:00:00Z,0.0034203738905489445
2008-02-05 00:00:00Z,0.0028655941132456064
2008-02-06 00:00:00Z,0.003362962044775486
2008-02-07 00:00:00Z,0.003856282215565443
2008-02-08 00:00:00Z,0.003731191623955965
2008-02-09 00:00:00Z,0.003837473224848509
2008-02-10 00:00:00Z,0.0040948051027953625
2008-02-11 00:00:00Z,0.004135766997933388
2008-02-12 00:00:00Z,0.004172470886260271
2008-02-13 00:00:00Z,0.004023736342787743
2008-02-14 00:00:00Z,0.002777509856969118
2008-02-15 00:00:00Z,0.002808887744322419
2008-02-16 00:00:00Z,0.0032934490591287613
2008-02-17 00:00:00Z,0.0035926783457398415
2008-02-18 00:00:00Z,0.0037504518404603004
2008-02-19 00:00:00Z,0.004381295759230852
2008-02-20 00:00:00Z,0.004872205201536417
2008-02-21 00:00:00Z,0.004595934879034758
2008-02-22 00:00:00Z,0.004899401683360338
2008-02-23 00:00:00Z,0.004380080848932266
2008-02-24 00:00:00Z,0.005260777659714222
2008-02-25 00:00:00Z,0.0047075506299734116
2008-02-26 00:00:00Z,0.004182520322501659
2008-02-27 00:00:00Z,0.004368754103779793
2008-02-28 00:00:00Z,0.004628799390047789
2008-02-29 00:00:00Z,0.004823864903301001
2008-03-01 00:00:00Z,0.004540674388408661
2008-03-02 00:00:00Z,0.003221723949536681
2008-03-03 00:00:00Z,0.0027827222365885973
2008-03-04 00:00:00Z,0.003111395286396146
2008-03-05 00:00:00Z,0.003056994406506419
2008-03-06 00:00:00Z,0.0029324698261916637
2008-03-07 00:00:00Z,0.0033352605532854795
2008-03-08 00:00:00Z,0.003742776345461607
2008-03-09 00:00:00Z,0.00355672393925488
2008-03-10 00:00:00Z,0.004251145292073488
2008-03-11 00:00:00Z,0.0042793056927621365
2008-03-12 00:00:00Z,0.0040174867026507854
2008-03-13 00:00:00Z,0.005366693250834942
2008-03-14 00:00:00Z,0.0041579995304346085
2008-03-15 00:00:00Z,0.0035704150795936584
2008-03-16 00:00:00Z,0.0031411261297762394
2008-03-17 00:00:00Z,0.003106640186160803
2008-03-18 00:00:00Z,0.0042232307605445385
2008-03-19 00:00:00Z,0.0045357621274888515
2008-03-20 00:00:00Z,0.0038343172054737806
2008-03-21 00:00:00Z,0.0032327473163604736
2008-03-22 00:00:00Z,0.0033697830513119698
2008-03-23 00:00:00Z,0.003585479687899351
2008-03-24 00:00:00Z,0.003822681959718466
2008-03-25 00:00:00Z,0.0042770556174218655
2008-03-26 00:00:00Z,0.004301112610846758
2008-03-27 00:00:00Z,0.003447950817644596
2008-03-28 00:00:00Z,0.003703534370288253
