Time,air_temperature[unit:K]_1
1995-07-03 00:00:00Z,286.33953857421875
1995-07-04 00:00:00Z,286.7088623046875
1995-07-05 00:00:00Z,288.360595703125
1995-07-06 00:00:00Z,288.5743103027344
1995-07-07 00:00:00Z,287.6460266113281
1995-07-08 00:00:00Z,289.3636169433594
1995-07-09 00:00:00Z,288.20892333984375
1995-07-10 00:00:00Z,286.5707702636719
1995-07-11 00:00:00Z,285.54290771484375
1995-07-12 00:00:00Z,284.45306396484375
1995-07-13 00:00:00Z,284.5534973144531
1995-07-14 00:00:00Z,287.34136962890625
1995-07-15 00:00:00Z,290.22564697265625
1995-07-16 00:00:00Z,290.6310119628906
1995-07-17 00:00:00Z,289.5408630371094
1995-07-18 00:00:00Z,289.7536315917969
1995-07-19 00:00:00Z,288.8066711425781
1995-07-20 00:00:00Z,287.8052673339844
1995-07-21 00:00:00Z,287.4189758300781
1995-07-22 00:00:00Z,286.753173828125
1995-07-23 00:00:00Z,287.40570068359375
1995-07-24 00:00:00Z,288.3074951171875
1995-07-25 00:00:00Z,288.1627197265625
1995-07-26 00:00:00Z,288.1422119140625
1995-07-27 00:00:00Z,291.39483642578125
1995-07-28 00:00:00Z,292.15643310546875
1995-07-29 00:00:00Z,291.76824951171875
1995-07-30 00:00:00Z,289.9847412109375
1995-07-31 00:00:00Z,290.3327941894531
1995-08-01 00:00:00Z,291.1733703613281
1995-08-02 00:00:00Z,291.6361389160156
1995-08-03 00:00:00Z,290.8287353515625
1995-08-04 00:00:00Z,290.16070556640625
1995-08-05 00:00:00Z,290.1524658203125
1995-08-06 00:00:00Z,289.0121154785156
1995-08-07 00:00:00Z,288.5382995605469
1995-08-08 00:00:00Z,287.639404296875
1995-08-09 00:00:00Z,289.3341064453125
1995-08-10 00:00:00Z,288.1137390136719
1995-08-11 00:00:00Z,285.49127197265625
1995-08-12 00:00:00Z,287.2049560546875
1995-08-13 00:00:00Z,288.27655029296875
1995-08-14 00:00:00Z,288.7696533203125
1995-08-15 00:00:00Z,288.2818603515625
1995-08-16 00:00:00Z,286.7975769042969
1995-08-17 00:00:00Z,284.1108703613281
1995-08-18 00:00:00Z,284.0746765136719
1995-08-19 00:00:00Z,287.48834228515625
1995-08-20 00:00:00Z,290.0068359375
1995-08-21 00:00:00Z,289.7710266113281
1995-08-22 00:00:00Z,290.4649353027344
1995-08-23 00:00:00Z,290.6796569824219
1995-08-24 00:00:00Z,287.50823974609375
1995-08-25 00:00:00Z,286.53826904296875
1995-08-26 00:00:00Z,285.592041015625
1995-08-27 00:00:00Z,286.1877746582031
1995-08-28 00:00:00Z,285.89447021484375
1995-08-29 00:00:00Z,286.54345703125
1995-08-30 00:00:00Z,287.6131286621094
1995-08-31 00:00:00Z,288.0270080566406
1995-09-01 00:00:00Z,288.0265197753906
1995-09-02 00:00:00Z,288.4755859375
1995-09-03 00:00:00Z,287.728271484375
1995-09-04 00:00:00Z,286.2879638671875
1995-09-05 00:00:00Z,285.7691345214844
1995-09-06 00:00:00Z,287.6365051269531
1995-09-07 00:00:00Z,287.65777587890625
1995-09-08 00:00:00Z,286.7248229980469
1995-09-09 00:00:00Z,285.96636962890625
1995-09-10 00:00:00Z,285.0400695800781
1995-09-11 00:00:00Z,286.0286560058594
1995-09-12 00:00:00Z,287.8465270996094
1995-09-13 00:00:00Z,288.4570007324219
1995-09-14 00:00:00Z,289.4175109863281
1995-09-15 00:00:00Z,288.97021484375
1995-09-16 00:00:00Z,287.5840148925781
1995-09-17 00:00:00Z,285.6421203613281
1995-09-18 00:00:00Z,286.5419006347656
1995-09-19 00:00:00Z,288.2193603515625
1995-09-20 00:00:00Z,288.1166076660156
1995-09-21 00:00:00Z,287.3017578125
1995-09-22 00:00:00Z,286.5048828125
1995-09-23 00:00:00Z,285.4173583984375
1995-09-24 00:00:00Z,285.67926025390625
1995-09-25 00:00:00Z,284.83843994140625
1995-09-26 00:00:00Z,282.74847412109375
1995-09-27 00:00:00Z,282.306640625
1995-09-28 00:00:00Z,281.76611328125
1995-09-29 00:00:00Z,279.89984130859375
1995-09-30 00:00:00Z,280.9120788574219
1995-10-01 00:00:00Z,282.71649169921875
1995-10-02 00:00:00Z,283.5932922363281
1995-10-03 00:00:00Z,284.7412414550781
1995-10-04 00:00:00Z,282.1422119140625
1995-10-05 00:00:00Z,280.6889343261719
1995-10-06 00:00:00Z,281.1691589355469
1995-10-07 00:00:00Z,280.65338134765625
1995-10-08 00:00:00Z,280.7398681640625
1995-10-09 00:00:00Z,281.1636047363281
1995-10-10 00:00:00Z,282.5943908691406
1995-10-11 00:00:00Z,282.4171447753906
1995-10-12 00:00:00Z,280.4676818847656
1995-10-13 00:00:00Z,281.252197265625
1995-10-14 00:00:00Z,283.2897644042969
1995-10-15 00:00:00Z,283.5360412597656
1995-10-16 00:00:00Z,280.8559265136719
1995-10-17 00:00:00Z,281.5352478027344
1995-10-18 00:00:00Z,283.4507141113281
1995-10-19 00:00:00Z,283.240234375
1995-10-20 00:00:00Z,283.2093811035156
1995-10-21 00:00:00Z,281.1554260253906
1995-10-22 00:00:00Z,277.6219787597656
1995-10-23 00:00:00Z,277.2740783691406
1995-10-24 00:00:00Z,277.0683288574219
1995-10-25 00:00:00Z,277.2259216308594
1995-10-26 00:00:00Z,280.1170654296875
1995-10-27 00:00:00Z,281.7491455078125
1995-10-28 00:00:00Z,284.314697265625
1995-10-29 00:00:00Z,282.82159423828125
1995-10-30 00:00:00Z,281.2792053222656
1995-10-31 00:00:00Z,280.5829772949219
1995-11-01 00:00:00Z,278.9969177246094
1995-11-02 00:00:00Z,277.746337890625
1995-11-03 00:00:00Z,277.2828674316406
1995-11-04 00:00:00Z,277.8441162109375
1995-11-05 00:00:00Z,278.0104064941406
1995-11-06 00:00:00Z,276.8398132324219
1995-11-07 00:00:00Z,278.7619323730469
1995-11-08 00:00:00Z,281.0813903808594
1995-11-09 00:00:00Z,280.1351318359375
1995-11-10 00:00:00Z,277.3780822753906
1995-11-11 00:00:00Z,279.2956848144531
1995-11-12 00:00:00Z,280.9762878417969
1995-11-13 00:00:00Z,281.0950012207031
1995-11-14 00:00:00Z,281.5357971191406
1995-11-15 00:00:00Z,280.4757080078125
1995-11-16 00:00:00Z,280.4422302246094
1995-11-17 00:00:00Z,280.1640625
1995-11-18 00:00:00Z,280.216064453125
1995-11-19 00:00:00Z,279.1300048828125
1995-11-20 00:00:00Z,279.3709716796875
1995-11-21 00:00:00Z,279.7601013183594
1995-11-22 00:00:00Z,278.9306335449219
1995-11-23 00:00:00Z,279.6961975097656
1995-11-24 00:00:00Z,280.7203369140625
1995-11-25 00:00:00Z,281.20697021484375
1995-11-26 00:00:00Z,277.1548156738281
1995-11-27 00:00:00Z,273.8017883300781
1995-11-28 00:00:00Z,275.5633850097656
1995-11-29 00:00:00Z,277.8052673339844
1995-11-30 00:00:00Z,280.0195617675781
1995-12-01 00:00:00Z,278.95513916015625
1995-12-02 00:00:00Z,277.1990966796875
1995-12-03 00:00:00Z,276.5135803222656
1995-12-04 00:00:00Z,278.94500732421875
1995-12-05 00:00:00Z,280.19293212890625
1995-12-06 00:00:00Z,279.6856384277344
1995-12-07 00:00:00Z,279.194580078125
1995-12-08 00:00:00Z,278.396728515625
1995-12-09 00:00:00Z,278.03826904296875
1995-12-10 00:00:00Z,278.0174865722656
1995-12-11 00:00:00Z,279.0450439453125
1995-12-12 00:00:00Z,279.0592041015625
1995-12-13 00:00:00Z,278.27142333984375
1995-12-14 00:00:00Z,275.3790588378906
1995-12-15 00:00:00Z,275.8664855957031
1995-12-16 00:00:00Z,272.972900390625
1995-12-17 00:00:00Z,272.64849853515625
1995-12-18 00:00:00Z,273.7607727050781
1995-12-19 00:00:00Z,273.1770935058594
1995-12-20 00:00:00Z,273.28790283203125
1995-12-21 00:00:00Z,271.73846435546875
1995-12-22 00:00:00Z,272.4925231933594
1995-12-23 00:00:00Z,272.90399169921875
1995-12-24 00:00:00Z,272.1719055175781
1995-12-25 00:00:00Z,273.0917663574219
1995-12-26 00:00:00Z,273.7239685058594
1995-12-27 00:00:00Z,274.68841552734375
1995-12-28 00:00:00Z,274.1912841796875
1995-12-29 00:00:00Z,275.4974670410156
1995-12-30 00:00:00Z,278.4126892089844
1995-12-31 00:00:00Z,279.98138427734375
1996-01-01 00:00:00Z,276.3265075683594
1996-01-02 00:00:00Z,276.46209716796875
1996-01-03 00:00:00Z,276.2815246582031
1996-01-04 00:00:00Z,275.26129150390625
1996-01-05 00:00:00Z,275.7783508300781
1996-01-06 00:00:00Z,276.1691589355469
1996-01-07 00:00:00Z,277.44866943359375
1996-01-08 00:00:00Z,278.1256103515625
1996-01-09 00:00:00Z,277.83709716796875
1996-01-10 00:00:00Z,276.45208740234375
1996-01-11 00:00:00Z,276.98492431640625
1996-01-12 00:00:00Z,277.425537109375
1996-01-13 00:00:00Z,277.65899658203125
1996-01-14 00:00:00Z,276.72930908203125
1996-01-15 00:00:00Z,277.8874816894531
1996-01-16 00:00:00Z,276.9211120605469
1996-01-17 00:00:00Z,274.069091796875
1996-01-18 00:00:00Z,273.36181640625
1996-01-19 00:00:00Z,274.39599609375
1996-01-20 00:00:00Z,272.45654296875
1996-01-21 00:00:00Z,272.8997802734375
1996-01-22 00:00:00Z,271.01959228515625
1996-01-23 00:00:00Z,269.8032531738281
1996-01-24 00:00:00Z,272.8265075683594
1996-01-25 00:00:00Z,272.4139099121094
1996-01-26 00:00:00Z,270.5708312988281
1996-01-27 00:00:00Z,274.3837890625
1996-01-28 00:00:00Z,273.1788024902344
1996-01-29 00:00:00Z,274.4673156738281
1996-01-30 00:00:00Z,276.6334533691406
1996-01-31 00:00:00Z,276.8589782714844
1996-02-01 00:00:00Z,276.0744323730469
1996-02-02 00:00:00Z,275.0655212402344
1996-02-03 00:00:00Z,276.85455322265625
1996-02-04 00:00:00Z,278.58062744140625
1996-02-05 00:00:00Z,280.0061950683594
1996-02-06 00:00:00Z,278.51812744140625
1996-02-07 00:00:00Z,279.695556640625
1996-02-08 00:00:00Z,280.7644348144531
1996-02-09 00:00:00Z,280.8700256347656
1996-02-10 00:00:00Z,280.0517883300781
1996-02-11 00:00:00Z,279.868896484375
1996-02-12 00:00:00Z,281.5796203613281
1996-02-13 00:00:00Z,280.6335144042969
1996-02-14 00:00:00Z,279.68212890625
1996-02-15 00:00:00Z,279.4543151855469
1996-02-16 00:00:00Z,281.4079895019531
1996-02-17 00:00:00Z,280.4599914550781
1996-02-18 00:00:00Z,279.11236572265625
1996-02-19 00:00:00Z,278.82769775390625
1996-02-20 00:00:00Z,278.3737487792969
1996-02-21 00:00:00Z,276.83251953125
1996-02-22 00:00:00Z,273.055908203125
1996-02-23 00:00:00Z,271.41961669921875
1996-02-24 00:00:00Z,272.4974365234375
1996-02-25 00:00:00Z,270.7206115722656
1996-02-26 00:00:00Z,269.3885192871094
1996-02-27 00:00:00Z,269.9674987792969
1996-02-28 00:00:00Z,271.8833312988281
1996-02-29 00:00:00Z,273.437744140625
1996-03-01 00:00:00Z,274.48919677734375
1996-03-02 00:00:00Z,275.06719970703125
1996-03-03 00:00:00Z,277.1636962890625
1996-03-04 00:00:00Z,277.374267578125
1996-03-05 00:00:00Z,275.14862060546875
1996-03-06 00:00:00Z,272.81304931640625
1996-03-07 00:00:00Z,277.2337646484375
1996-03-08 00:00:00Z,278.2957458496094
1996-03-09 00:00:00Z,280.8729248046875
1996-03-10 00:00:00Z,280.1976318359375
1996-03-11 00:00:00Z,278.37664794921875
1996-03-12 00:00:00Z,276.90753173828125
1996-03-13 00:00:00Z,275.6202087402344
1996-03-14 00:00:00Z,275.7221984863281
1996-03-15 00:00:00Z,277.13275146484375
1996-03-16 00:00:00Z,277.7568054199219
1996-03-17 00:00:00Z,279.50701904296875
1996-03-18 00:00:00Z,280.8489685058594
1996-03-19 00:00:00Z,281.3940734863281
1996-03-20 00:00:00Z,281.47998046875
1996-03-21 00:00:00Z,281.7896728515625
1996-03-22 00:00:00Z,277.84405517578125
1996-03-23 00:00:00Z,274.29840087890625
1996-03-24 00:00:00Z,273.9237060546875
1996-03-25 00:00:00Z,275.0787353515625
1996-03-26 00:00:00Z,274.5425720214844
1996-03-27 00:00:00Z,277.5108947753906
1996-03-28 00:00:00Z,276.3768615722656
1996-03-29 00:00:00Z,273.4495544433594
1996-03-30 00:00:00Z,276.4230651855469
1996-03-31 00:00:00Z,277.8726501464844
1996-04-01 00:00:00Z,279.2146301269531
1996-04-02 00:00:00Z,277.3628234863281
1996-04-03 00:00:00Z,277.3479309082031
1996-04-04 00:00:00Z,277.2059020996094
1996-04-05 00:00:00Z,279.6837463378906
1996-04-06 00:00:00Z,281.7752380371094
1996-04-07 00:00:00Z,283.18121337890625
1996-04-08 00:00:00Z,282.7508544921875
1996-04-09 00:00:00Z,280.806396484375
1996-04-10 00:00:00Z,278.686279296875
1996-04-11 00:00:00Z,277.50262451171875
1996-04-12 00:00:00Z,277.6462707519531
1996-04-13 00:00:00Z,275.2326354980469
1996-04-14 00:00:00Z,278.606201171875
1996-04-15 00:00:00Z,281.0595397949219
1996-04-16 00:00:00Z,279.42230224609375
1996-04-17 00:00:00Z,277.6666564941406
1996-04-18 00:00:00Z,276.9391784667969
1996-04-19 00:00:00Z,274.9939880371094
1996-04-20 00:00:00Z,275.2799377441406
1996-04-21 00:00:00Z,275.9926452636719
1996-04-22 00:00:00Z,278.25860595703125
1996-04-23 00:00:00Z,281.90008544921875
1996-04-24 00:00:00Z,283.18414306640625
1996-04-25 00:00:00Z,281.9266052246094
1996-04-26 00:00:00Z,284.0628662109375
1996-04-27 00:00:00Z,282.13616943359375
1996-04-28 00:00:00Z,281.417724609375
1996-04-29 00:00:00Z,281.5553283691406
1996-04-30 00:00:00Z,284.5706481933594
1996-05-01 00:00:00Z,285.535888671875
1996-05-02 00:00:00Z,283.9531555175781
1996-05-03 00:00:00Z,281.49560546875
1996-05-04 00:00:00Z,280.61590576171875
1996-05-05 00:00:00Z,281.80712890625
1996-05-06 00:00:00Z,282.29327392578125
1996-05-07 00:00:00Z,281.782470703125
1996-05-08 00:00:00Z,280.6271057128906
1996-05-09 00:00:00Z,280.06451416015625
1996-05-10 00:00:00Z,281.5662536621094
1996-05-11 00:00:00Z,285.93084716796875
1996-05-12 00:00:00Z,288.5263366699219
1996-05-13 00:00:00Z,287.1756286621094
1996-05-14 00:00:00Z,285.8439025878906
1996-05-15 00:00:00Z,284.5327453613281
1996-05-16 00:00:00Z,283.6051025390625
1996-05-17 00:00:00Z,282.0697326660156
1996-05-18 00:00:00Z,283.1491394042969
1996-05-19 00:00:00Z,281.3163757324219
1996-05-20 00:00:00Z,280.4101867675781
1996-05-21 00:00:00Z,282.2897033691406
1996-05-22 00:00:00Z,281.4180908203125
1996-05-23 00:00:00Z,279.0141296386719
1996-05-24 00:00:00Z,278.5101318359375
1996-05-25 00:00:00Z,281.0319519042969
1996-05-26 00:00:00Z,282.76141357421875
1996-05-27 00:00:00Z,282.66595458984375
1996-05-28 00:00:00Z,281.2198181152344
1996-05-29 00:00:00Z,280.97564697265625
1996-05-30 00:00:00Z,280.7030334472656
1996-05-31 00:00:00Z,281.7256774902344
1996-06-01 00:00:00Z,284.7931213378906
1996-06-02 00:00:00Z,288.2648010253906
1996-06-03 00:00:00Z,289.59796142578125
1996-06-04 00:00:00Z,289.30596923828125
1996-06-05 00:00:00Z,288.634521484375
1996-06-06 00:00:00Z,289.63507080078125
1996-06-07 00:00:00Z,289.26971435546875
1996-06-08 00:00:00Z,288.8384094238281
1996-06-09 00:00:00Z,288.21044921875
1996-06-10 00:00:00Z,287.1386413574219
1996-06-11 00:00:00Z,286.1356506347656
1996-06-12 00:00:00Z,286.2156982421875
1996-06-13 00:00:00Z,286.3385925292969
1996-06-14 00:00:00Z,286.04254150390625
1996-06-15 00:00:00Z,286.2252197265625
1996-06-16 00:00:00Z,285.7546691894531
1996-06-17 00:00:00Z,284.1178283691406
1996-06-18 00:00:00Z,284.52294921875
1996-06-19 00:00:00Z,285.7753601074219
1996-06-20 00:00:00Z,286.2362060546875
1996-06-21 00:00:00Z,284.95184326171875
1996-06-22 00:00:00Z,283.4195251464844
1996-06-23 00:00:00Z,285.51580810546875
1996-06-24 00:00:00Z,284.3827819824219
1996-06-25 00:00:00Z,283.02301025390625
1996-06-26 00:00:00Z,282.5574035644531
1996-06-27 00:00:00Z,280.6473388671875
1996-06-28 00:00:00Z,282.2362976074219
1996-06-29 00:00:00Z,286.59881591796875
1996-06-30 00:00:00Z,288.964599609375
1996-07-01 00:00:00Z,291.1662902832031
1996-07-02 00:00:00Z,291.1077575683594
1996-07-03 00:00:00Z,289.4591979980469
1996-07-04 00:00:00Z,287.7790222167969
1996-07-05 00:00:00Z,287.8135681152344
1996-07-06 00:00:00Z,289.5934143066406
1996-07-07 00:00:00Z,291.01220703125
1996-07-08 00:00:00Z,290.06231689453125
1996-07-09 00:00:00Z,289.718017578125
1996-07-10 00:00:00Z,289.5511779785156
1996-07-11 00:00:00Z,290.2383728027344
1996-07-12 00:00:00Z,290.654541015625
1996-07-13 00:00:00Z,291.31561279296875
1996-07-14 00:00:00Z,291.7434387207031
1996-07-15 00:00:00Z,290.59796142578125
1996-07-16 00:00:00Z,287.6944274902344
1996-07-17 00:00:00Z,286.542724609375
1996-07-18 00:00:00Z,285.12005615234375
1996-07-19 00:00:00Z,285.7314453125
1996-07-20 00:00:00Z,288.1771240234375
1996-07-21 00:00:00Z,290.21197509765625
1996-07-22 00:00:00Z,291.2690124511719
1996-07-23 00:00:00Z,291.6048889160156
1996-07-24 00:00:00Z,291.41241455078125
1996-07-25 00:00:00Z,291.9446105957031
1996-07-26 00:00:00Z,292.3110656738281
1996-07-27 00:00:00Z,292.8856201171875
1996-07-28 00:00:00Z,291.5765075683594
1996-07-29 00:00:00Z,291.95556640625
1996-07-30 00:00:00Z,292.6949462890625
1996-07-31 00:00:00Z,291.6150207519531
1996-08-01 00:00:00Z,290.8713073730469
1996-08-02 00:00:00Z,288.23046875
1996-08-03 00:00:00Z,286.4150085449219
1996-08-04 00:00:00Z,284.7039489746094
1996-08-05 00:00:00Z,285.2711181640625
1996-08-06 00:00:00Z,284.6573181152344
1996-08-07 00:00:00Z,287.31585693359375
1996-08-08 00:00:00Z,289.80950927734375
1996-08-09 00:00:00Z,290.9065856933594
1996-08-10 00:00:00Z,292.7192687988281
1996-08-11 00:00:00Z,292.018310546875
1996-08-12 00:00:00Z,292.1682434082031
1996-08-13 00:00:00Z,292.46563720703125
1996-08-14 00:00:00Z,292.05487060546875
1996-08-15 00:00:00Z,291.0487060546875
1996-08-16 00:00:00Z,290.6513671875
1996-08-17 00:00:00Z,288.84368896484375
1996-08-18 00:00:00Z,286.0386962890625
1996-08-19 00:00:00Z,285.9750061035156
1996-08-20 00:00:00Z,284.313720703125
1996-08-21 00:00:00Z,285.9755554199219
1996-08-22 00:00:00Z,288.3987121582031
1996-08-23 00:00:00Z,290.4112854003906
1996-08-24 00:00:00Z,290.6140441894531
1996-08-25 00:00:00Z,290.10888671875
1996-08-26 00:00:00Z,287.8594665527344
1996-08-27 00:00:00Z,285.72918701171875
1996-08-28 00:00:00Z,287.3885498046875
1996-08-29 00:00:00Z,290.0656433105469
1996-08-30 00:00:00Z,290.89691162109375
1996-08-31 00:00:00Z,289.76593017578125
1996-09-01 00:00:00Z,288.2749938964844
1996-09-02 00:00:00Z,287.4353942871094
1996-09-03 00:00:00Z,286.3970947265625
1996-09-04 00:00:00Z,285.1815185546875
1996-09-05 00:00:00Z,283.5091552734375
1996-09-06 00:00:00Z,284.06829833984375
1996-09-07 00:00:00Z,286.57806396484375
1996-09-08 00:00:00Z,287.283935546875
1996-09-09 00:00:00Z,288.3802185058594
1996-09-10 00:00:00Z,288.1560363769531
1996-09-11 00:00:00Z,286.7660217285156
1996-09-12 00:00:00Z,284.4692077636719
1996-09-13 00:00:00Z,283.1218566894531
1996-09-14 00:00:00Z,281.4245300292969
1996-09-15 00:00:00Z,282.93377685546875
1996-09-16 00:00:00Z,280.75018310546875
1996-09-17 00:00:00Z,280.8333740234375
1996-09-18 00:00:00Z,282.0922546386719
1996-09-19 00:00:00Z,284.22869873046875
1996-09-20 00:00:00Z,284.4813232421875
1996-09-21 00:00:00Z,285.1419372558594
1996-09-22 00:00:00Z,284.4002380371094
1996-09-23 00:00:00Z,284.1048889160156
1996-09-24 00:00:00Z,283.4769592285156
1996-09-25 00:00:00Z,284.4361572265625
1996-09-26 00:00:00Z,283.9149475097656
1996-09-27 00:00:00Z,283.8704528808594
1996-09-28 00:00:00Z,285.3319091796875
1996-09-29 00:00:00Z,286.7577819824219
1996-09-30 00:00:00Z,286.1484375
1996-10-01 00:00:00Z,283.4718017578125
1996-10-02 00:00:00Z,283.6394348144531
1996-10-03 00:00:00Z,284.6153564453125
1996-10-04 00:00:00Z,285.9377746582031
1996-10-05 00:00:00Z,285.7890930175781
1996-10-06 00:00:00Z,287.1653747558594
1996-10-07 00:00:00Z,288.7168273925781
1996-10-08 00:00:00Z,289.25067138671875
1996-10-09 00:00:00Z,288.5495300292969
1996-10-10 00:00:00Z,285.7339782714844
1996-10-11 00:00:00Z,283.90496826171875
1996-10-12 00:00:00Z,282.94989013671875
1996-10-13 00:00:00Z,282.5776672363281
1996-10-14 00:00:00Z,281.3594665527344
1996-10-15 00:00:00Z,282.251953125
1996-10-16 00:00:00Z,279.3160095214844
1996-10-17 00:00:00Z,278.6394958496094
1996-10-18 00:00:00Z,279.45849609375
1996-10-19 00:00:00Z,276.8095703125
1996-10-20 00:00:00Z,273.7890930175781
1996-10-21 00:00:00Z,273.5751647949219
1996-10-22 00:00:00Z,275.9569091796875
1996-10-23 00:00:00Z,276.611572265625
1996-10-24 00:00:00Z,278.1772155761719
1996-10-25 00:00:00Z,276.08935546875
1996-10-26 00:00:00Z,273.7525329589844
1996-10-27 00:00:00Z,274.4754638671875
1996-10-28 00:00:00Z,276.07421875
1996-10-29 00:00:00Z,275.0791320800781
1996-10-30 00:00:00Z,275.5133361816406
1996-10-31 00:00:00Z,275.78912353515625
1996-11-01 00:00:00Z,276.20703125
1996-11-02 00:00:00Z,277.94189453125
1996-11-03 00:00:00Z,277.6236267089844
1996-11-04 00:00:00Z,277.0379943847656
1996-11-05 00:00:00Z,275.1711730957031
1996-11-06 00:00:00Z,274.1453857421875
1996-11-07 00:00:00Z,276.03033447265625
1996-11-08 00:00:00Z,278.7809753417969
1996-11-09 00:00:00Z,280.92364501953125
1996-11-10 00:00:00Z,281.970947265625
1996-11-11 00:00:00Z,282.7008361816406
1996-11-12 00:00:00Z,282.5755615234375
1996-11-13 00:00:00Z,281.260009765625
1996-11-14 00:00:00Z,278.0217590332031
1996-11-15 00:00:00Z,275.8407897949219
1996-11-16 00:00:00Z,273.9534912109375
1996-11-17 00:00:00Z,277.4476013183594
1996-11-18 00:00:00Z,280.2967224121094
1996-11-19 00:00:00Z,280.0013427734375
1996-11-20 00:00:00Z,279.9397888183594
1996-11-21 00:00:00Z,280.46661376953125
1996-11-22 00:00:00Z,279.5955810546875
1996-11-23 00:00:00Z,276.91107177734375
1996-11-24 00:00:00Z,277.82086181640625
1996-11-25 00:00:00Z,277.5530700683594
1996-11-26 00:00:00Z,276.2662658691406
1996-11-27 00:00:00Z,275.33087158203125
1996-11-28 00:00:00Z,274.6911926269531
1996-11-29 00:00:00Z,272.5357360839844
1996-11-30 00:00:00Z,273.3533020019531
1996-12-01 00:00:00Z,274.23431396484375
1996-12-02 00:00:00Z,272.6451416015625
1996-12-03 00:00:00Z,272.77227783203125
1996-12-04 00:00:00Z,274.2874450683594
1996-12-05 00:00:00Z,276.53753662109375
1996-12-06 00:00:00Z,276.9194030761719
1996-12-07 00:00:00Z,276.6316223144531
1996-12-08 00:00:00Z,279.1576843261719
1996-12-09 00:00:00Z,279.2599792480469
1996-12-10 00:00:00Z,278.474365234375
1996-12-11 00:00:00Z,278.5586242675781
1996-12-12 00:00:00Z,278.95343017578125
1996-12-13 00:00:00Z,277.6723327636719
1996-12-14 00:00:00Z,275.87420654296875
1996-12-15 00:00:00Z,274.9223937988281
1996-12-16 00:00:00Z,276.2213134765625
1996-12-17 00:00:00Z,276.517578125
1996-12-18 00:00:00Z,274.0319519042969
1996-12-19 00:00:00Z,274.3328552246094
1996-12-20 00:00:00Z,275.0958557128906
1996-12-21 00:00:00Z,274.56365966796875
1996-12-22 00:00:00Z,274.5783386230469
1996-12-23 00:00:00Z,273.9931945800781
1996-12-24 00:00:00Z,273.8548583984375
1996-12-25 00:00:00Z,274.7599792480469
1996-12-26 00:00:00Z,276.4320068359375
1996-12-27 00:00:00Z,277.1432800292969
